file,buildings
01_Quthing-Camptown.geojson,1360
02_Alwynskop_Quthing.geojson,284
03_qn-outskirts.geojson,210
04_Motsekuoa.geojson,358
05_east_airport_maseru.geojson,517
06_Lejone.geojson,255
07_southern-tt.geojson,318
08_bela_bela.geojson,361
09_ha_moistsupelis.geojson,55
10_nameless-1.geojson,361
11_nameless-2.geojson,83
12_Seate_Mokhotlong.geojson,540
13_qn_camptown.geojson,1570
14_phamong_mohales_hoek.geojson,25
15_mokhotlong_camptown.geojson,1754
17_ha_matjotjo_1.geojson,83
